timestamp,type,ticker,company,headline,value_usd,lag_days,link
2026-08-27T05:45:15+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $557K,557231,,https://www.sec.gov/Archives/edgar/data/1972831/000199937126018837/0001999371-26-018837-index.htm
2026-08-27T05:45:16+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $80.25M,80249518,,https://www.sec.gov/Archives/edgar/data/1972834/000199937126018836/0001999371-26-018836-index.htm
2026-08-27T05:45:17+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $11.02M,11021135,,https://www.sec.gov/Archives/edgar/data/1972856/000199937126018835/0001999371-26-018835-index.htm
2026-08-27T05:45:18+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $2.13M,2125703,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369187/0001193125-26-369187-index.htm
2026-08-27T05:45:19+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $213K,213305,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369183/0001193125-26-369183-index.htm
2026-08-27T05:45:20+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $125.93M,125927302,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526369181/0001193125-26-369181-index.htm
2026-08-27T05:45:22+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.19M,1192235,,https://www.sec.gov/Archives/edgar/data/2126744/000212674426000004/0002126744-26-000004-index.htm
2026-08-27T05:45:24+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $256K,255636,,https://www.sec.gov/Archives/edgar/data/2126751/000212675126000005/0002126751-26-000005-index.htm
2026-08-27T05:45:25+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.29M,1287226,,https://www.sec.gov/Archives/edgar/data/2126752/000212675226000010/0002126752-26-000010-index.htm
2026-08-27T05:45:26+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $271K,270707,,https://www.sec.gov/Archives/edgar/data/2126753/000212675326000009/0002126753-26-000009-index.htm
2026-08-27T05:45:28+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $272K,272110,,https://www.sec.gov/Archives/edgar/data/2126755/000212675526000007/0002126755-26-000007-index.htm
2026-08-27T05:45:29+00:00,FORM_144,,TWIN DISC INC,proposed sale $500K,500000,,https://www.sec.gov/Archives/edgar/data/1341537/000143774926029033/0001437749-26-029033-index.htm
2026-08-27T05:45:30+00:00,FORM_144,,"10X Genomics, Inc.",proposed sale $2.21M,2206653,,https://www.sec.gov/Archives/edgar/data/1786720/000196858226000886/0001968582-26-000886-index.htm
2026-08-27T05:45:31+00:00,FORM_144,,"Evolent Health, Inc.",proposed sale $327K,327476,,https://www.sec.gov/Archives/edgar/data/1946147/000162828026059130/0001628280-26-059130-index.htm
2026-08-27T05:45:33+00:00,FORM_144,,FIRST BANCORP /PR,proposed sale $282K,282000,,https://www.sec.gov/Archives/edgar/data/1224437/000162828026059129/0001628280-26-059129-index.htm
2026-08-27T05:45:34+00:00,FORM_144,,Kinetik Holdings Inc.,proposed sale $4.20M,4201926,,https://www.sec.gov/Archives/edgar/data/1904934/000090514826003957/0000905148-26-003957-index.htm
2026-08-27T05:45:36+00:00,FORM_144,,"Intellicheck, Inc.",proposed sale $349K,348568,,https://www.sec.gov/Archives/edgar/data/1996464/000197449426000267/0001974494-26-000267-index.htm
2026-08-27T05:45:37+00:00,FORM_144,,"CoreWeave, Inc.",proposed sale $185K,184884,,https://www.sec.gov/Archives/edgar/data/2058048/000196858226000884/0001968582-26-000884-index.htm
2026-08-27T05:45:38+00:00,FORM_144,,RenaissanceRe Holdings Ltd,proposed sale $126K,126295,,https://www.sec.gov/Archives/edgar/data/1492528/000162828026059116/0001628280-26-059116-index.htm
2026-08-27T05:45:39+00:00,FORM_144,,"Freshpet, Inc.",proposed sale $2.76M,2763216,,https://www.sec.gov/Archives/edgar/data/1680803/000195917326006478/0001959173-26-006478-index.htm
2026-08-27T05:45:40+00:00,FORM_144,,"TEXAS ROADHOUSE, INC.",proposed sale $102K,102325,,https://www.sec.gov/Archives/edgar/data/2078707/000195004726008733/0001950047-26-008733-index.htm
2026-08-27T05:45:41+00:00,FORM_144,,OppFi Inc.,proposed sale $559K,558797,,https://www.sec.gov/Archives/edgar/data/1874705/000195917326006477/0001959173-26-006477-index.htm
2026-08-27T05:45:42+00:00,FORM_144,,"Precigen, Inc.",proposed sale $1.37M,1372700,,https://www.sec.gov/Archives/edgar/data/1356090/000195824426000558/0001958244-26-000558-index.htm
2026-08-27T05:45:43+00:00,FORM_144,,"Casella Waste Systems, Inc.",proposed sale $103K,103114,,https://www.sec.gov/Archives/edgar/data/1224062/000195824426000557/0001958244-26-000557-index.htm
2026-08-27T05:45:44+00:00,FORM_144,,ZTO Express (Cayman) Inc.,proposed sale $4.26M,4264000,,https://www.sec.gov/Archives/edgar/data/1971621/000195824426000556/0001958244-26-000556-index.htm
2026-08-31T20:25:11+00:00,FORM_144,,Jazz Pharmaceuticals plc,proposed sale $858K,857602,,https://www.sec.gov/Archives/edgar/data/1232524/000116166226000006/0001161662-26-000006-index.htm,LOW
2026-08-31T20:25:11+00:00,FORM_144,,OMEROS CORPORATION,proposed sale $464K,463540,,https://www.sec.gov/Archives/edgar/data/1778968/000195004726008856/0001950047-26-008856-index.htm,LOW
2026-08-31T20:25:11+00:00,FORM_144,,Flowco Holdings Inc.,proposed sale $46K,46192,,https://www.sec.gov/Archives/edgar/data/2049797/000204979726000001/0002049797-26-000001-index.htm,LOW
2026-08-31T20:25:12+00:00,FORM_144,,BOX INC,proposed sale $139K,138562,,https://www.sec.gov/Archives/edgar/data/1855496/000192109426000972/0001921094-26-000972-index.htm,LOW
2026-08-31T20:25:12+00:00,FORM_144,,Unity Software Inc.,proposed sale $4.74M,4737931,,https://www.sec.gov/Archives/edgar/data/1956655/000192109426000971/0001921094-26-000971-index.htm,LOW
2026-08-31T20:25:12+00:00,FORM_144,,"RCM TECHNOLOGIES, INC.",proposed sale $840K,840000,,https://www.sec.gov/Archives/edgar/data/1255576/000143774926029312/0001437749-26-029312-index.htm,LOW
2026-08-31T20:25:13+00:00,8K,,ADT Inc.,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1703056/000170305626000106/0001703056-26-000106-index.htm,LOW
2026-08-31T20:25:13+00:00,8K,,Offerpad Solutions Inc.,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1825024/000119312526376851/0001193125-26-376851-index.htm,LOW
2026-08-31T20:25:13+00:00,8K,,Lifeward Ltd.,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1607962/000117891326004360/0001178913-26-004360-index.htm,LOW
2026-08-31T20:25:13+00:00,8K,,Flag Ship Acquisition Corp,items 3.01,,,https://www.sec.gov/Archives/edgar/data/1850059/000182912626009545/0001829126-26-009545-index.htm,HIGH
2026-08-31T20:33:37+00:00,FORM_144,,"Klaviyo, Inc.",proposed sale $2.02M,2022971,,https://www.sec.gov/Archives/edgar/data/1991125/000195917326006553/0001959173-26-006553-index.htm,LOW
2026-08-31T20:33:37+00:00,FORM_144,,"Post Holdings, Inc.",proposed sale $32.79M,32785666,,https://www.sec.gov/Archives/edgar/data/1530950/000195917326006552/0001959173-26-006552-index.htm,MEDIUM
2026-08-31T20:33:39+00:00,FORM_144,,BILL HOLDINGS INC,proposed sale $541K,541033,,https://www.sec.gov/Archives/edgar/data/2067425/000195004726008868/0001950047-26-008868-index.htm,LOW
2026-08-31T20:33:39+00:00,FORM_144,,"RHYTHM PHARMACEUTICALS, INC.",proposed sale $6.73M,6727489,,https://www.sec.gov/Archives/edgar/data/1649904/000195004726008867/0001950047-26-008867-index.htm,MEDIUM
2026-08-31T20:33:40+00:00,FORM_144,,COHERENT CORP.,proposed sale $634K,634342,,https://www.sec.gov/Archives/edgar/data/1224172/000195004726008866/0001950047-26-008866-index.htm,LOW
2026-08-31T20:33:41+00:00,FORM_144,,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,proposed sale $9K,9221,,https://www.sec.gov/Archives/edgar/data/2075228/000195004726008865/0001950047-26-008865-index.htm,LOW
2026-08-31T20:33:41+00:00,FORM_144,,COHERENT CORP.,proposed sale $1.97M,1967522,,https://www.sec.gov/Archives/edgar/data/1661122/000195004726008864/0001950047-26-008864-index.htm,LOW
2026-08-31T20:33:42+00:00,FORM_144,,COHERENT CORP.,proposed sale $634K,634342,,https://www.sec.gov/Archives/edgar/data/1741413/000195004726008863/0001950047-26-008863-index.htm,LOW
2026-08-31T20:33:42+00:00,FORM_144,,REDDIT INC,proposed sale $2.75M,2754000,,https://www.sec.gov/Archives/edgar/data/1827011/000195004726008862/0001950047-26-008862-index.htm,LOW
2026-08-31T20:33:42+00:00,FORM_144,,"Dropbox, Inc.",proposed sale $58K,58226,,https://www.sec.gov/Archives/edgar/data/2075704/000195004726008861/0001950047-26-008861-index.htm,LOW
2026-08-31T20:33:43+00:00,FORM_144,,"Klaviyo, Inc.",proposed sale $163K,163275,,https://www.sec.gov/Archives/edgar/data/1991399/000195004726008860/0001950047-26-008860-index.htm,LOW
2026-08-31T20:33:43+00:00,FORM_144,,Mastercard Incorporated,proposed sale $549K,549461,,https://www.sec.gov/Archives/edgar/data/1838202/000195004726008859/0001950047-26-008859-index.htm,LOW
2026-08-31T20:33:44+00:00,FORM_144,,"LIFETIME BRANDS, INC.",proposed sale $70K,69987,,https://www.sec.gov/Archives/edgar/data/923401/000195004726008858/0001950047-26-008858-index.htm,LOW
2026-08-31T20:33:44+00:00,FORM_144,,Crane Co,proposed sale $82K,82150,,https://www.sec.gov/Archives/edgar/data/1944013/000192109426000973/0001921094-26-000973-index.htm,LOW
2026-08-31T20:33:44+00:00,FORM_144,,ELASTIC N.V.,proposed sale $19.29M,19292580,,https://www.sec.gov/Archives/edgar/data/1753445/000195004726008857/0001950047-26-008857-index.htm,MEDIUM
2026-08-31T20:33:46+00:00,FORM_144,,Blackbaud Inc,proposed sale $101K,100634,,https://www.sec.gov/Archives/edgar/data/1939343/000162828026059603/0001628280-26-059603-index.htm,LOW
2026-08-31T20:33:46+00:00,FORM_144,,J M SMUCKER Co,proposed sale $11.14M,11144632,,https://www.sec.gov/Archives/edgar/data/1251544/000195917326006551/0001959173-26-006551-index.htm,MEDIUM
2026-08-31T20:33:47+00:00,8K,,CALLAN JMB INC.,items 1.01,,,https://www.sec.gov/Archives/edgar/data/2032545/000149315226040838/0001493152-26-040838-index.htm,LOW
2026-08-31T20:33:47+00:00,8K,,Cenntro Inc.,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1707919/000114036126035085/0001140361-26-035085-index.htm,LOW
2026-08-31T20:33:47+00:00,8K,,FACTSET RESEARCH SYSTEMS INC,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1013237/000095015726000966/0000950157-26-000966-index.htm,LOW
2026-08-31T20:33:48+00:00,8K,,CCO HOLDINGS CAPITAL CORP,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1271834/000114036126035084/0001140361-26-035084-index.htm,LOW
2026-08-31T20:33:48+00:00,8K,,Primoris Services Corp,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1361538/000136153826000030/0001361538-26-000030-index.htm,LOW
2026-08-31T20:33:48+00:00,LATE_FILING,,"Cannabis Bioscience International Holdings, Inc.",NT 10-K,,,https://www.sec.gov/Archives/edgar/data/1411057/000168316826006831/0001683168-26-006831-index.htm,HIGH
2026-08-31T20:41:47+00:00,FORM_144,,"AMBIQ MICRO, INC.",proposed sale $2.01M,2009854,,https://www.sec.gov/Archives/edgar/data/2078454/000195004726008870/0001950047-26-008870-index.htm,LOW
2026-08-31T20:41:47+00:00,FORM_144,,TENET HEALTHCARE CORP,proposed sale $6.39M,6391579,,https://www.sec.gov/Archives/edgar/data/1916153/000195917326006554/0001959173-26-006554-index.htm,MEDIUM
2026-08-31T20:41:49+00:00,FORM_144,,"DONALDSON COMPANY, INC.",proposed sale $276K,275912,,https://www.sec.gov/Archives/edgar/data/1441791/000195004726008869/0001950047-26-008869-index.htm,LOW
2026-08-31T20:41:49+00:00,FORM_144,,Jazz Pharmaceuticals plc,proposed sale $858K,857602,,https://www.sec.gov/Archives/edgar/data/1253886/000125388626000009/0001253886-26-000009-index.htm,LOW
2026-08-31T20:41:49+00:00,8K,,CAMDEN PROPERTY TRUST,"items 1.01,5.02",,,https://www.sec.gov/Archives/edgar/data/906345/000162828026059610/0001628280-26-059610-index.htm,LOW
2026-08-31T20:41:50+00:00,8K,,"Shoals Technologies Group, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/1831651/000183165126000116/0001831651-26-000116-index.htm,LOW
2026-08-31T20:41:50+00:00,8K,,UNITED PARCEL SERVICE INC,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1090727/000162828026059609/0001628280-26-059609-index.htm,LOW
2026-08-31T20:41:50+00:00,8K,,"Teladoc Health, Inc.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/1477449/000147744926000044/0001477449-26-000044-index.htm,LOW
2026-08-31T20:49:28+00:00,FORM_144,,Jazz Pharmaceuticals plc,proposed sale $858K,857602,,https://www.sec.gov/Archives/edgar/data/2013944/000201394426000004/0002013944-26-000004-index.htm,LOW
2026-08-31T20:49:28+00:00,FORM_144,,"EHEALTH, INC.",proposed sale $42K,42431,,https://www.sec.gov/Archives/edgar/data/1333493/000195004726008871/0001950047-26-008871-index.htm,LOW
2026-08-31T20:49:28+00:00,FORM_144,,EverCommerce Inc.,proposed sale $365K,364615,,https://www.sec.gov/Archives/edgar/data/1856906/000195917326006555/0001959173-26-006555-index.htm,LOW
2026-08-31T20:49:29+00:00,8K,,Metallus Inc.,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1598428/000119312526376936/0001193125-26-376936-index.htm,LOW
2026-08-31T20:49:29+00:00,8K,,"Microvast Holdings, Inc.",items 3.01,,,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000854/0000947871-26-000854-index.htm,HIGH
2026-08-31T20:57:36+00:00,FORM_144,,Jazz Pharmaceuticals plc,proposed sale $858K,857602,,https://www.sec.gov/Archives/edgar/data/1302443/000130244326000013/0001302443-26-000013-index.htm,LOW
2026-08-31T20:57:36+00:00,FORM_144,,"CG ONCOLOGY, INC.",proposed sale $3.78M,3775250,,https://www.sec.gov/Archives/edgar/data/2007090/000195004726008873/0001950047-26-008873-index.htm,LOW
2026-08-31T20:57:37+00:00,FORM_144,,Marathon Petroleum Corp,proposed sale $376K,375735,,https://www.sec.gov/Archives/edgar/data/1948454/000194845426000008/0001948454-26-000008-index.htm,LOW
2026-08-31T20:57:37+00:00,FORM_144,,monday.com Ltd.,proposed sale $607K,606840,,https://www.sec.gov/Archives/edgar/data/1968984/000195824426000562/0001958244-26-000562-index.htm,LOW
2026-08-31T20:57:37+00:00,FORM_144,,"MUELLER WATER PRODUCTS, INC.",proposed sale $291K,291136,,https://www.sec.gov/Archives/edgar/data/1764692/000162828026059615/0001628280-26-059615-index.htm,LOW
2026-08-31T20:57:38+00:00,FORM_144,,"NWPX Infrastructure, Inc.",proposed sale $129K,128966,,https://www.sec.gov/Archives/edgar/data/1401658/000195917326006556/0001959173-26-006556-index.htm,LOW
2026-08-31T20:57:38+00:00,FORM_144,,"CLOVER HEALTH INVESTMENTS, CORP.",proposed sale $305K,305113,,https://www.sec.gov/Archives/edgar/data/1938197/000195004726008872/0001950047-26-008872-index.htm,LOW
2026-08-31T20:57:38+00:00,FORM_144,,"Caesars Entertainment, Inc.",proposed sale $1.70M,1695412,,https://www.sec.gov/Archives/edgar/data/1608717/000153949726002400/0001539497-26-002400-index.htm,LOW
2026-08-31T20:57:39+00:00,8K,,AMERICOLD REALTY TRUST,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1455863/000119312526376978/0001193125-26-376978-index.htm,LOW
2026-08-31T20:57:39+00:00,8K,,ASBURY AUTOMOTIVE GROUP INC,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1144980/000114498026000100/0001144980-26-000100-index.htm,LOW
2026-08-31T20:57:39+00:00,8K,,"CERO THERAPEUTICS HOLDINGS, INC.","items 1.01,1.02",,,https://www.sec.gov/Archives/edgar/data/1870404/000121390026095776/0001213900-26-095776-index.htm,LOW
2026-08-31T20:57:40+00:00,8K,,"Victory Capital Holdings, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/1570827/000110465926103936/0001104659-26-103936-index.htm,LOW
2026-08-31T21:06:51+00:00,8K,,Westlake Chemical Partners LP,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1604665/000119312526377003/0001193125-26-377003-index.htm,LOW
2026-08-31T21:06:51+00:00,8K,,Invesco Ltd.,items 5.02,,,https://www.sec.gov/Archives/edgar/data/914208/000091420826000347/0000914208-26-000347-index.htm,LOW
2026-08-31T21:06:51+00:00,8K,,Primis Financial Corp.,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1325670/000110465926103947/0001104659-26-103947-index.htm,LOW
2026-08-31T21:06:51+00:00,8K,,WESTLAKE CORP,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1262823/000119312526376996/0001193125-26-376996-index.htm,LOW
2026-08-31T21:06:52+00:00,8K,,INNO HOLDINGS INC.,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1961847/000149315226040848/0001493152-26-040848-index.htm,LOW
2026-08-31T21:14:20+00:00,FORM_144,,"Revolution Medicines, Inc.",proposed sale $15.19M,15193949,,https://www.sec.gov/Archives/edgar/data/1643746/000196858226000898/0001968582-26-000898-index.htm,MEDIUM
2026-08-31T21:14:22+00:00,FORM_144,,Jazz Pharmaceuticals plc,proposed sale $373K,373413,,https://www.sec.gov/Archives/edgar/data/1232524/000118891926000013/0001188919-26-000013-index.htm,LOW
2026-08-31T21:14:22+00:00,FORM_144,,"Expion Energy, Inc.",proposed sale $102K,101544,,https://www.sec.gov/Archives/edgar/data/1921639/000197248126000269/0001972481-26-000269-index.htm,LOW
2026-08-31T21:14:22+00:00,8K,,"NextTrip, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/788611/000149315226040859/0001493152-26-040859-index.htm,LOW
2026-08-31T21:14:22+00:00,8K,,ONEOK INC /NEW/,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1039684/000119312526377023/0001193125-26-377023-index.htm,LOW
2026-08-31T21:22:38+00:00,8K,,Jazz Pharmaceuticals plc,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1232524/000119312526377073/0001193125-26-377073-index.htm,LOW
2026-08-31T21:22:39+00:00,8K,,KOHLS Corp,items 5.02,,,https://www.sec.gov/Archives/edgar/data/885639/000119312526377068/0001193125-26-377068-index.htm,LOW
2026-08-31T21:22:39+00:00,8K,,"KYNTRA BIO, INC.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/921299/000119312526377059/0001193125-26-377059-index.htm,LOW
2026-08-31T21:22:39+00:00,8K,,SUIC Worldwide Holdings Ltd.,"items 1.01,5.02",,,https://www.sec.gov/Archives/edgar/data/1394108/000147793226005334/0001477932-26-005334-index.htm,LOW
2026-08-31T21:22:39+00:00,8K,,COFFEE HOLDING CO INC,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1007019/000149315226040863/0001493152-26-040863-index.htm,LOW
2026-08-31T21:22:40+00:00,LATE_FILING,,"Laredo Oil, Inc.",NT 10-K,,,https://www.sec.gov/Archives/edgar/data/1442492/000119983526000321/0001199835-26-000321-index.htm,HIGH
2026-08-31T21:30:59+00:00,FORM_144,,"DOLLAR TREE, INC.",proposed sale $315K,315031,,https://www.sec.gov/Archives/edgar/data/1940095/000192109426000974/0001921094-26-000974-index.htm,LOW
2026-08-31T21:31:00+00:00,8K,,Inflection Point Acquisition Corp. V,items 1.01,,,https://www.sec.gov/Archives/edgar/data/2028355/000121390026095807/0001213900-26-095807-index.htm,LOW
2026-08-31T21:31:00+00:00,8K,,DIGI INTERNATIONAL INC,"items 1.01,1.02",,,https://www.sec.gov/Archives/edgar/data/854775/000110465926103966/0001104659-26-103966-index.htm,LOW
2026-08-31T21:31:00+00:00,8K,,AMERICOLD REALTY TRUST,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1455863/000119312526377096/0001193125-26-377096-index.htm,LOW
2026-08-31T21:31:00+00:00,8K,,T3 Defense Inc.,items 1.02,,,https://www.sec.gov/Archives/edgar/data/1787518/000118518526003774/0001185185-26-003774-index.htm,LOW
2026-08-31T21:31:01+00:00,8K,,"Deep Isolation Nuclear, Inc.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/1918080/000121390026095806/0001213900-26-095806-index.htm,LOW
2026-08-31T21:31:01+00:00,8K,,TIDEWATER INC,items 1.01,,,https://www.sec.gov/Archives/edgar/data/98222/000110465926103962/0001104659-26-103962-index.htm,LOW
2026-08-31T21:31:01+00:00,8K,,iSpecimen Inc.,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1558569/000121390026095801/0001213900-26-095801-index.htm,LOW
2026-08-31T21:31:02+00:00,8K,,Sono Group N.V.,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1840416/000117184326005808/0001171843-26-005808-index.htm,LOW
2026-08-31T21:46:26+00:00,FORM_144,,"CRA INTERNATIONAL, INC.",proposed sale $1.30M,1295849,,https://www.sec.gov/Archives/edgar/data/1379160/000137916026000040/0001379160-26-000040-index.htm,LOW
2026-08-31T21:54:20+00:00,FORM_144,,TUTOR PERINI CORP,proposed sale $68.00M,68000000,,https://www.sec.gov/Archives/edgar/data/906134/000162828026059645/0001628280-26-059645-index.htm,MEDIUM
2026-08-31T21:54:21+00:00,FORM_144,,TUTOR PERINI CORP,proposed sale $128.00M,128000000,,https://www.sec.gov/Archives/edgar/data/906134/000162828026059644/0001628280-26-059644-index.htm,MEDIUM
2026-08-31T22:10:48+00:00,INSIDER_CLUSTER,APCX,AppTech Payments Corp.,Corrado Felipe Amilcar IV $5K,4560,465,https://www.sec.gov/Archives/edgar/data/2052456/000168316826006833/0001683168-26-006833-index.htm,HIGH
2026-08-31T22:10:50+00:00,FORM_144,,"Under Armour, Inc.",proposed sale $428K,427953,,https://www.sec.gov/Archives/edgar/data/2032835/000192109426000975/0001921094-26-000975-index.htm,LOW
2026-08-31T22:10:50+00:00,FORM_144,,TUTOR PERINI CORP,proposed sale $896K,896000,,https://www.sec.gov/Archives/edgar/data/906134/000162828026059646/0001628280-26-059646-index.htm,LOW
2026-08-31T22:27:21+00:00,FORM_144,,"Axon Enterprise, Inc.",proposed sale $10.08M,10077245,,https://www.sec.gov/Archives/edgar/data/1648518/000196858226000901/0001968582-26-000901-index.htm,MEDIUM
2026-08-31T22:58:48+00:00,INSIDER_CLUSTER,AXIA3,AXIA Energia S.A.,de Bittencourt Marinho Gisomar Francisco $1K,1031,5,https://www.sec.gov/Archives/edgar/data/2118802/000121390026095848/0001213900-26-095848-index.htm,HIGH
2026-08-31T22:58:49+00:00,INSIDER_CLUSTER,PRTS,"CarParts.com, Inc.",Meniane David $86K,85802,4,https://www.sec.gov/Archives/edgar/data/1770720/000114036126035125/0001140361-26-035125-index.htm,HIGH
2026-08-31T23:14:41+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $7.75M,7753162,,https://www.sec.gov/Archives/edgar/data/2135147/000213514726000010/0002135147-26-000010-index.htm,MEDIUM
2026-08-31T23:14:42+00:00,FORM_144,,"Laureate Education, Inc.",proposed sale $96K,96146,,https://www.sec.gov/Archives/edgar/data/1696702/000196858226000905/0001968582-26-000905-index.htm,LOW
2026-08-31T23:14:43+00:00,FORM_144,,"Laureate Education, Inc.",proposed sale $17.77M,17768266,,https://www.sec.gov/Archives/edgar/data/1696790/000196858226000903/0001968582-26-000903-index.htm,MEDIUM
2026-08-31T23:23:51+00:00,FORM_144,,"Laureate Education, Inc.",proposed sale $925K,925263,,https://www.sec.gov/Archives/edgar/data/1696654/000196858226000912/0001968582-26-000912-index.htm,LOW
2026-08-31T23:23:52+00:00,FORM_144,,"Laureate Education, Inc.",proposed sale $171K,170681,,https://www.sec.gov/Archives/edgar/data/1696783/000196858226000910/0001968582-26-000910-index.htm,LOW
2026-08-31T23:23:52+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $856K,856284,,https://www.sec.gov/Archives/edgar/data/2135151/000213515126000007/0002135151-26-000007-index.htm,LOW
2026-08-31T23:23:52+00:00,FORM_144,,"Laureate Education, Inc.",proposed sale $689K,689049,,https://www.sec.gov/Archives/edgar/data/1698661/000196858226000908/0001968582-26-000908-index.htm,LOW
2026-08-31T23:23:53+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $2.37M,2366323,,https://www.sec.gov/Archives/edgar/data/2135137/000213513726000014/0002135137-26-000014-index.htm,LOW
2026-08-31T23:31:33+00:00,FORM_144,,"Laureate Education, Inc.",proposed sale $574K,574278,,https://www.sec.gov/Archives/edgar/data/1696660/000196858226000914/0001968582-26-000914-index.htm,LOW
2026-08-31T23:39:10+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $2.24M,2243556,,https://www.sec.gov/Archives/edgar/data/2135137/000213513726000015/0002135137-26-000015-index.htm,LOW
2026-08-31T23:39:11+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $7.29M,7290948,,https://www.sec.gov/Archives/edgar/data/2135147/000213514726000011/0002135147-26-000011-index.htm,MEDIUM
2026-08-31T23:48:31+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $27,26,,https://www.sec.gov/Archives/edgar/data/2126752/000212675226000013/0002126752-26-000013-index.htm,LOW
2026-08-31T23:48:31+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $818K,818496,,https://www.sec.gov/Archives/edgar/data/2135151/000213515126000008/0002135151-26-000008-index.htm,LOW
2026-08-31T23:55:48+00:00,INSIDER_CLUSTER,UAMY,UNITED STATES ANTIMONY CORP,Aguirre Blaise A. $7K,7049,0,https://www.sec.gov/Archives/edgar/data/1533482/000110465926103998/0001104659-26-103998-index.htm,HIGH
2026-09-01T00:33:05+00:00,INSIDER_CLUSTER,BRID,BRIDGFORD FOODS CORP,Bridgford Baron $3K,2908,3,https://www.sec.gov/Archives/edgar/data/1299715/000149315226040905/0001493152-26-040905-index.htm,HIGH
2026-09-01T00:33:10+00:00,FORM_144,,Amalgamated Financial Corp.,proposed sale $6.47M,6465010,,https://www.sec.gov/Archives/edgar/data/2008869/000090266426003697/0000902664-26-003697-index.htm,LOW
2026-09-01T01:47:23+00:00,FORM_144,,Oddity Tech Ltd,proposed sale $176K,176304,,https://www.sec.gov/Archives/edgar/data/2008127/000110465926104011/0001104659-26-104011-index.htm,LOW
2026-09-01T11:12:25+00:00,FORM_144,,ZKH Group Ltd,proposed sale $829K,828570,,https://www.sec.gov/Archives/edgar/data/2105611/000210561126000005/0002105611-26-000005-index.htm,LOW
2026-09-01T11:12:25+00:00,FORM_144,,"NetEase, Inc.",proposed sale $87K,87194,,https://www.sec.gov/Archives/edgar/data/2112918/000197337926000320/0001973379-26-000320-index.htm,LOW
2026-09-01T11:12:25+00:00,FORM_144,,"Youdao, Inc.",proposed sale $111K,110632,,https://www.sec.gov/Archives/edgar/data/2108588/000197337926000319/0001973379-26-000319-index.htm,LOW
2026-09-01T11:12:26+00:00,FORM_144,,"Youdao, Inc.",proposed sale $111K,110632,,https://www.sec.gov/Archives/edgar/data/2092181/000197337926000318/0001973379-26-000318-index.htm,LOW
2026-09-01T11:12:26+00:00,FORM_144,,"Youdao, Inc.",proposed sale $1.15M,1148070,,https://www.sec.gov/Archives/edgar/data/2084920/000197337926000317/0001973379-26-000317-index.htm,LOW
2026-09-01T11:12:26+00:00,FORM_144,,Robinhood Ventures Fund I,proposed sale $26.75M,26749591,,https://www.sec.gov/Archives/edgar/data/2085091/000095010326013297/0000950103-26-013297-index.htm,LOW
