timestamp,chamber,member,ticker,asset,action,amount_low,amount_high,trade_date,filed_date,lag_days,priority,link
2026-08-28T22:12:49+00:00,House,Josh Gottheimer,NVZMY,NOVONESIS B UNSP/ADR,SELL,1001,15000,2026-06-01,2026-07-07,36,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034938.pdf
2026-08-28T22:12:50+00:00,House,Maria Elvira Salazar,BIIB,Biogen Inc. - Common Stock,SELL,15001,50000,2026-06-02,2026-07-07,35,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034928.pdf
2026-08-28T22:12:50+00:00,House,Maria Elvira Salazar,BEP,Brookfield Renewable Partners L.P,BUY,15001,50000,2026-06-04,2026-07-07,33,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034928.pdf
2026-08-28T22:12:50+00:00,House,Maria Elvira Salazar,BEP,Brookfield Renewable Partners L.P,BUY,1001,15000,2026-06-03,2026-07-07,34,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034928.pdf
2026-08-28T22:12:50+00:00,House,Maria Elvira Salazar,BEP,Brookfield Renewable Partners L.P,BUY,1001,15000,2026-06-02,2026-07-07,35,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034928.pdf
2026-08-28T22:12:50+00:00,House,Maria Elvira Salazar,CRM,"Salesforce, Inc. Common Stock",BUY,15001,50000,2026-06-02,2026-07-07,35,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034928.pdf
2026-08-28T22:12:50+00:00,House,Maria Elvira Salazar,UNH,UnitedHealth Group Incorporated,SELL,1001,15000,2026-06-04,2026-07-07,33,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034928.pdf
2026-08-28T22:12:50+00:00,House,Maria Elvira Salazar,VOYG,"Voyager Technologies, Inc. Class A",BUY,15001,50000,2026-06-15,2026-07-07,22,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034928.pdf
2026-08-28T22:12:50+00:00,House,Lloyd Doggett,HD,"Home Depot, Inc",BUY,1001,15000,2026-06-18,2026-07-06,18,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034923.pdf
2026-08-28T22:12:50+00:00,House,Lloyd Doggett,IBM,International Business Machines,BUY,1001,15000,2026-06-10,2026-07-06,26,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034923.pdf
2026-08-28T22:12:50+00:00,House,Lloyd Doggett,JNJ,Johnson & Johnson Common Stock,BUY,1001,15000,2026-06-09,2026-07-06,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034923.pdf
2026-08-28T22:12:50+00:00,House,Lloyd Doggett,PPG,"PPG Industries, Inc. Common Stock",BUY,1001,15000,2026-06-12,2026-07-06,24,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034923.pdf
2026-08-28T22:12:52+00:00,House,Cleo Fields,TSM,Taiwan Semiconductor,BUY,1001,15000,2026-07-10,2026-07-30,20,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035023.pdf
2026-08-28T22:12:52+00:00,House,Kelly Louise Morrison,HONAV,Honeywell Aerospace Inc. - Common,EXCHANGE,15001,50000,2026-06-29,2026-07-30,31,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034972.pdf
2026-08-28T22:12:53+00:00,House,Sheri Biggs,,Oaktree Strategic Credit Fund Class S,BUY,1001,15000,2026-06-30,2026-07-27,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035007.pdf
2026-08-28T22:12:53+00:00,House,Sam T. Liccardo,NVDA,NVIDIA Corporation - Common Stock,SELL (partial),15001,50000,2026-07-21,2026-07-27,6,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034736.pdf
2026-08-28T22:12:54+00:00,House,Adrian Smith,,CarterBaldwin,BUY,15001,50000,2026-07-31,2026-07-27,-4,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035067.pdf
2026-08-28T22:12:54+00:00,House,Max Miller,,Riverside Acceleration Capital,BUY,1001,15000,2026-07-22,2026-07-26,4,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035075.pdf
2026-08-28T22:12:55+00:00,House,Jared Moskowitz,AMAT,"Applied Materials, Inc. - Common",BUY,1001,15000,2026-06-18,2026-07-26,38,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034963.pdf
2026-08-28T22:12:55+00:00,House,Jared Moskowitz,HCA,"HCA Healthcare, Inc. Common Stock",BUY,1001,15000,2026-06-17,2026-07-26,39,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034963.pdf
2026-08-28T22:12:55+00:00,House,Jared Moskowitz,HD,"Home Depot, Inc",BUY,1001,15000,2026-06-17,2026-07-26,39,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034963.pdf
2026-08-28T22:12:55+00:00,House,Jared Moskowitz,META,"Meta Platforms, Inc. - Class A",BUY,1001,15000,2026-06-17,2026-07-26,39,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034963.pdf
2026-08-28T22:12:55+00:00,House,Jared Moskowitz,MSFT,Microsoft Corporation - Common,BUY,1001,15000,2026-06-17,2026-07-26,39,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034963.pdf
2026-08-28T22:12:55+00:00,House,Jared Moskowitz,MNST,Monster Beverage Corporation,BUY,1001,15000,2026-06-17,2026-07-26,39,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034963.pdf
2026-08-28T22:12:55+00:00,House,Jared Moskowitz,SPGI,S&P Global Inc. Common Stock,SELL,1001,15000,2026-06-17,2026-07-26,39,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034963.pdf
2026-08-28T22:12:55+00:00,House,Jared Moskowitz,SPCX,Space Exploration Technologies Corp,BUY,1001,15000,2026-06-12,2026-07-26,44,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034963.pdf
2026-08-28T22:12:55+00:00,House,Robert E. Latta,FMAO,"Farmers & Merchants Bancorp, Inc",BUY,1001,15000,2026-07-20,2026-07-24,4,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035065.pdf
2026-08-28T22:12:56+00:00,House,Pete Sessions,ARCC,Ares Capital Corporation - Closed End,SELL,1001,15000,2026-07-24,2026-07-24,0,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035068.pdf
2026-08-28T22:12:58+00:00,House,Debbie Dingell,,FHLMC 30 YR GOLD RQ0128,BUY,15001,50000,2026-07-14,2026-07-22,8,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035048.pdf
2026-08-28T22:12:59+00:00,House,James A. Himes,BAC,Bank of America Corporation,SELL,1001,15000,2026-07-20,2026-07-20,0,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035047.pdf
2026-08-28T22:12:59+00:00,House,James A. Himes,XOM,ExxonMobil Holdings Corporation,SELL,15001,50000,2026-07-20,2026-07-20,0,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035047.pdf
2026-08-28T22:12:59+00:00,House,James A. Himes,HD,"Home Depot, Inc",SELL,15001,50000,2026-07-20,2026-07-20,0,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035047.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,ABT,Abbott Laboratories Common Stock,BUY,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,ACN,Accenture plc Class A Ordinary,BUY,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,AMD,"Advanced Micro Devices, Inc",BUY,1001,15000,2026-06-05,2026-07-02,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,AJINF,"Ajinomoto Company, Inc. Ordinary",SELL,1001,15000,2026-06-09,2026-07-02,23,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,AAPL,Apple Inc. - Common Stock,BUY,1001,15000,2026-06-05,2026-07-02,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,AGX,"Argan, Inc. Common Stock",BUY,15001,50000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,ADP,"Automatic Data Processing, Inc",BUY,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,SAN,"Banco Santander, S.A. Sponsored",BUY,1001,15000,2026-06-09,2026-07-02,23,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,BIIB,Biogen Inc. - Common Stock,BUY,1001,15000,2026-06-05,2026-07-02,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,BNPQF,BNP Paribas Ordinary Shares,BUY,1001,15000,2026-06-09,2026-07-02,23,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,BOOT,"Boot Barn Holdings, Inc. Common",BUY,1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,BSX,Boston Scientific Corporation,BUY,1001,15000,2026-06-05,2026-07-02,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,BSX,Boston Scientific Corporation,SELL (partial),1001,15000,2026-06-05,2026-07-02,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,BRCM,Broadcom Corporation - Class A,SELL (partial),1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,,"Broadridge Financial Solutions, Inc",BUY,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,CDRE,"Cadre Holdings, Inc. Common Stock",BUY,1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,CBZ,"CBIZ, Inc. Common Stock",SELL,1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,CECO,CECO Environmental Corp,BUY,1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,CME,CME Group Inc. - Class A Common,SELL (partial),1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,COIN,"Coinbase Global, Inc. - Class A",SELL,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,CMCSA,Comcast Corporation - Class A,BUY,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,CAG,"ConAgra Brands, Inc. Common Stock",SELL,15001,50000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,CRDO,Credo Technology Group Holding Ltd,SELL (partial),1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,CYTK,"Cytokinetics, Incorporated - Common",BUY,1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,EA,Electronic Arts Inc. - Common Stock,BUY,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,LLY,Eli Lilly and Company Common Stock,BUY,50001,100000,2026-06-10,2026-07-02,22,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,FIS,Fidelity National Information,BUY,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,FSV,FirstService Corporation - Common,BUY,1001,15000,2026-06-11,2026-07-02,21,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,FOX,Fox Corporation - Class B Common,SELL,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,GIS,"General Mills, Inc. Common Stock",BUY,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,GDDY,GoDaddy Inc. Class A Common Stock,SELL,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,HQY,"HealthEquity, Inc. - Common Stock",BUY,1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,IBM,International Business Machines,BUY,15001,200,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,JKHY,"Jack Henry & Associates, Inc",BUY,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,KVUE,Kenvue Inc. Common Stock,BUY,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,,"Los Angeles, CA Tax & Revenue",BUY,100001,250000,2026-06-24,2026-07-02,8,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,LPLA,LPL Financial Holdings Inc,BUY,1001,15000,2026-06-05,2026-07-02,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,LPLA,LPL Financial Holdings Inc,BUY,1001,15000,2026-06-11,2026-07-02,21,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,MA,Mastercard Incorporated Common,SELL (partial),1001,15000,2026-06-05,2026-07-02,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,MELI,"MercadoLibre, Inc. - Common Stock",BUY,15001,50000,2026-06-10,2026-07-02,22,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,MCHP,Microchip Technology Incorporated,BUY,1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,MU,"Micron Technology, Inc. - Common",SELL (partial),1001,15000,2026-06-05,2026-07-02,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,MSFT,Microsoft Corporation - Common,SELL (partial),15001,50000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,,"Mount San Jacinto, CA, Cmnty",SELL,500001,1000000,2026-06-02,2026-07-02,30,HIGH,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,PGR,Progressive Corporation,BUY,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,RBC,RBC Bearings Incorporated Common,SELL (partial),1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,SMTC,Semtech Corporation - Common,SELL (partial),1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,SFTBF,SOFTBANK GROUP CORP,SELL,1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,SPCX,Space Exploration Technologies Corp,BUY,1001,15000,2026-06-18,2026-07-02,14,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,SPOT,Spotify Technology S.A. Ordinary,SELL,1001,15000,2026-06-18,2026-07-02,14,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,,"Sterling Infrastructure, Inc",SELL (partial),1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,STRL,"Sterling Infrastructure, Inc",SELL (partial),15001,50000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,MSTR,Strategy Inc - Class A Common Stock,BUY,15001,50000,2026-06-05,2026-07-02,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,TEL,TE Connectivity plc Ordinary Shares,BUY,1001,15000,2026-06-05,2026-07-02,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,TCBI,"Texas Capital Bancshares, Inc",BUY,1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,TXRH,"Texas Roadhouse, Inc. - Common",BUY,1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,COO,"The Cooper Companies, Inc",BUY,1001,15000,2026-06-05,2026-07-02,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,DSGX,The Descartes Systems Group Inc,BUY,1001,15000,2026-06-30,2026-07-02,2,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,TTD,"The Trade Desk, Inc. - Class A",SELL,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,,Tokyo Electron Ltd Ordinary Shares,BUY,1001,15000,2026-06-09,2026-07-02,23,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,MTN,"Vail Resorts, Inc. Common Stock",BUY,15001,50000,2026-06-10,2026-07-02,22,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,VLTO,Veralto Corp Common Stock,BUY,1001,15000,2026-06-24,2026-07-02,8,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,VRSK,"Verisk Analytics, Inc. - Common",BUY,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,WRB,W.R. Berkley Corporation Common,SELL (partial),1001,15000,2026-06-05,2026-07-02,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,WDAY,"Workday, Inc. - Class A Common",SELL,15001,50000,2026-06-05,2026-07-02,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:00+00:00,House,Gilbert Cisneros,ZTS,Zoetis Inc. Class A Common Stock,BUY,1001,15000,2026-06-16,2026-07-02,16,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034906.pdf
2026-08-28T22:13:02+00:00,House,Daniel Meuser,NVDA,NVIDIA Corporation - Common Stock,SELL (partial),1001,15000,2026-05-27,2026-07-02,36,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034774.pdf
2026-08-28T22:13:02+00:00,House,Daniel Meuser,SPCX,Space Exploration Technologies Corp,BUY,15001,50000,2026-06-15,2026-07-02,17,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034774.pdf
2026-08-28T22:13:02+00:00,House,Ann Wagner,,KKR Private Equity Conglomerate,BUY,250001,500000,2026-06-22,2026-07-02,10,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034915.pdf
2026-08-28T22:13:02+00:00,House,Ann Wagner,,PARTNERS GROUP PRIVATE,SELL,15001,50000,2026-06-10,2026-07-02,22,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034915.pdf
